序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
56,資工碩二,112590260,蕭隦吟,ssfZlrYiCw,1,9,9,0,2,7,3,10,3,9
57,資工三,109590860,高戋轚,ESa0GTfkZh,8,6,9,7,6,0,10,8,4,9
58,資工碩二,112590120,施姬脿,cJub3BQa3L,1,2,6,7,2,3,7,2,3,6
59,資工碩一,111590980,施蓧崹,HTmClGij4P,4,4,8,6,5,6,2,4,4,9
60,創新AI碩二,112C53610,謝鴟鹞,DXEJSUHuKu,8,9,5,8,4,9,9,8,0,5
61,電資資安碩二,112C52597,蘇褨衧,EAd7J4wuED,3,8,3,3,3,10,0,2,4,3
62,電資AI四,110598995,沈潢樧,UrigIJrjPm,10,9,2,1,9,3,8,0,10,10
63,資工碩一,111590068,簡鲒准,lsqRICtQxF,4,10,10,8,7,9,3,5,0,6
64,資工三,109590664,朱萫龏,bH2dgi3ixR,10,5,9,7,1,4,7,9,7,9
65,創新AI三,109C53165,江悕敳,KTyRQf9NK7,7,5,2,5,3,0,7,10,9,8
66,創新AI四,110C53258,賴焗峍,c4QfRICjJn,0,8,3,2,2,9,10,9,9,2
67,創新AI四,110C53025,陳澛坐,sFVSi3teVA,1,2,3,2,8,10,10,1,10,8
68,資工三,109590577,詹再毯,Vuvb8uHcaJ,0,10,6,0,7,4,1,6,3,2
69,電資資安四,110C52630,張隕窭,9SWDCiElhr,9,1,8,3,7,7,7,0,4,0
70,電資資安碩一,111C52147,朱圑歾,mxkUMVAlWi,0,8,1,7,9,1,6,2,0,7
71,資工碩一,111590824,羅苽纈,pjni6MJCN3,8,1,2,10,3,2,6,9,3,5
72,資工三,109590628,曾艹來,HSdD4U4qn2,3,8,0,1,5,10,10,9,3,0
73,創新AI四,110C53707,王蓼棁,fzXFsknGR2,5,7,3,4,10,1,3,4,5,5
74,資工四,110590761,洪橒枳,oDUTCdhr3w,6,4,5,8,7,4,3,1,0,6
75,電資資安三,109C52110,羅桪鹗,lA2TLp5vp6,5,1,3,6,9,8,4,10,0,3
76,電資資安碩一,111C52927,朱醩掜,7yqU3v7B55,9,6,10,0,8,0,1,0,0,3
77,資工三,109590683,葉耊籕,RzTXkjBUBw,4,0,9,10,4,6,9,8,3,1
78,資工三,109590076,賴塎痺,8S5laM9mtb,5,10,7,4,5,2,4,2,10,0
79,創新AI碩一,111C53228,鄭韴岭,Eb83VxILQk,4,1,4,2,2,7,1,9,0,7
80,電資資安四,110C52649,江硒鋅,xupy9ezVE3,7,9,4,9,3,2,5,6,2,10
81,資工碩一,111590994,周譻殍,AalpU1SL5I,3,4,0,7,5,2,9,0,5,9
82,電資資安四,110C52159,呂旲嬙,AiOwWl5uXE,5,1,9,0,2,4,6,7,4,8
83,電資資安碩一,111C52569,蘇芰馡,aqZzeR1WSZ,7,2,7,9,7,5,4,2,5,10
84,創新AI碩二,112C53248,詹癩僶,5BcNDWsqsq,4,9,0,9,10,0,4,2,0,1
85,創新AI碩二,112C53776,莊痙恬,pbEZF047W7,7,7,8,1,0,2,1,6,8,2
86,電資資安三,109C52868,李鋢鹹,hqtZ8SOP12,3,4,9,7,10,8,4,2,6,10
87,創新AI碩二,112C53609,詹攗漬,B8k7qVwA6m,5,8,8,10,9,5,0,10,8,6
88,創新AI三,109C53879,莊柟韢,cs2c02C8Yi,0,10,9,5,2,7,8,7,9,7
89,電資AI三,109598889,郭遁掑,BogpoYjzVB,5,8,3,0,6,6,10,6,8,6
90,創新AI碩一,111C53368,何盅蓆,8p8qUrzmKr,9,2,3,5,1,8,8,0,2,5
91,電資資安三,109C52576,羅胎檘,qa7LKbYJSt,2,8,9,10,5,4,5,4,3,6
92,電資AI碩二,112598757,鍾議瘝,P64a5BGmhn,10,7,9,0,1,10,7,8,6,3
93,資工碩一,111590171,曾鰧櫉,oGEuolv7Az,7,5,10,8,0,7,4,4,9,1
94,創新AI四,110C53726,黃诟鷱,j8LlolW6yB,5,3,2,3,4,2,2,7,5,8
95,電資AI碩一,111598934,林汙彞,aHwl5N0fuX,6,8,3,1,2,3,2,6,9,1
96,電資資安三,109C52829,吳洃槤,DemOyOkm7d,2,3,10,8,3,1,10,9,0,9
97,電資資安四,110C52268,王膓喟,iRECDCYSYw,10,7,9,6,1,2,1,6,1,3
98,資工碩一,111590965,潘腘皏,6kIhL7L9F4,3,3,3,4,3,9,10,7,8,5
99,資工三,109590180,王髌帶,SIubti6JyB,0,1,10,10,3,2,6,2,0,4
100,電資資安四,110C52157,詹夢刋,uYDSIfRCjJ,6,5,5,7,3,8,10,6,0,8
101,電資資安碩一,111C52427,潘岟蚿,brc0Hdg7iI,5,5,3,9,7,4,6,1,7,2
102,資工碩一,111590922,李狸鋧,JMAVgaFZX0,8,5,6,4,7,8,7,3,6,4
103,創新AI四,110C53907,謝弑輝,WYcxbDQA09,6,1,3,9,4,4,4,6,2,9
104,電資資安三,109C52229,劉枋棗,gzhtnj9OYv,2,10,8,7,8,3,2,10,0,9
105,電資AI碩二,112598875,簡鎼焊,b4mGZfa9Rk,9,10,6,9,5,7,6,3,3,5
106,電資AI三,109598072,簡儵汃,dAfx7pKCUD,7,1,6,9,3,5,9,10,5,10
107,電資資安四,110C52095,詹蟥驤,9U5ufVXXZ4,0,10,0,9,0,3,6,6,7,8
108,資工三,109590706,詹咙瀏,kCIVc768pm,10,8,7,9,2,1,3,8,10,2
109,電資資安四,110C52601,洪椳鬵,UDDWTJDylL,1,2,7,8,9,3,2,10,5,10
110,資工三,109590141,何瘌鍳,IKJO2Ivl8u,0,7,4,9,4,7,7,7,5,0
111,電資資安三,109C52837,朱騑紿,glHBnpunDG,7,4,7,0,10,4,10,2,10,0
112,資工碩二,112590007,劉攬墫,PXD6MbUHrc,2,4,9,2,2,9,5,1,3,4
113,電資資安四,110C52073,陳鱑獥,cGPAc8oF7c,7,4,5,2,0,4,8,7,0,7
114,電資資安四,110C52222,邱蟦艱,owaAzmMFXj,3,6,1,9,1,5,4,0,9,7
115,資工三,109590911,簡倘蓬,XXp7br7Qfc,8,1,3,9,8,9,5,2,5,0
116,電資AI四,110598047,呂锣瞍,6uH43v7TuT,10,3,5,8,3,1,3,4,0,8
117,電資AI四,110598030,賴凔曓,Wgn2AdhHMM,4,4,3,5,1,2,4,10,8,2
118,電資AI碩一,111598894,許帾噥,IJ8azXdlh6,8,5,1,1,8,4,6,6,5,10
119,資工碩一,111590868,楊亾轷,2HJZubwKfr,8,9,3,10,0,2,9,0,9,1
120,資工三,109590602,王阢癉,priCYzvr1m,0,2,5,10,1,9,4,1,10,2
